,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
5979,lock-up,medium,large,1989,15.0,20.0,4.2968,0.0001362089763541196,-0.0069099411664651075
11016,manual,medium,large,1995,13.0,17.0,4.2968,0.00018045740096516404,-0.0004073082689656036
1163,manual,medium,large,1985,15.0,17.0,4.92,-9.650677919022981e-05,-0.0026927161257103375
22205,auto,few,midsize,2007,18.0,24.0,2.4,-9.457640239332599e-05,-0.04212249307672038
7111,manual,medium,midsize,1991,14.0,21.0,3.4276,-0.0001463643652826075,-0.006025360607768815
13873,auto,medium,large,1999,14.0,17.0,3.0,0.00016855868559049894,-0.00020558196661570917
21926,auto,medium,large,2007,13.0,17.0,5.6,0.00019498894357607502,-0.004022002604881321
882,lock-up,medium,midsize,1985,17.0,23.0,2.8372,-9.702516309343951e-05,-0.0013785210718417745
8045,lock-up,medium,large,1992,15.0,23.0,5.74,-0.0001428855380756276,0.005221505959766084
2828,manual,medium,large,1986,14.0,17.0,4.2968,-0.0001066547297630064,-0.0036081504590533275
21875,manual,medium,large,2007,15.0,19.0,3.7,9.78829699284263e-05,-0.024597534189969412
9192,manual,medium,large,1993,15.0,20.0,4.2968,-0.00015755573139802567,-0.005509746758238215
21420,auto,few,small,2007,21.0,30.0,2.4,-5.579716823060632e-05,-0.039421121500716076
10381,manual,medium,small,1994,15.0,25.0,5.74,-0.00044886229358614624,0.039170268483625675
3662,manual,few,small,1987,17.0,26.0,2.214,-0.00022063197326860568,-0.0039516133386416265
2165,lock-up,medium,midsize,1986,16.0,22.0,2.8372,-0.00013500880524279155,-0.0025517468765921467
19728,auto,medium,large,2005,13.0,16.0,4.3,0.00016297652604969036,-0.0005223349684645544
10963,manual,medium,large,1995,11.0,15.0,5.74,2.337206639146331e-05,0.000752936229656772
13299,auto,few,midsize,1998,18.0,24.0,2.5,-0.0002478116732367935,0.00873713989016904
2914,manual,medium,small,1987,15.0,20.0,3.4276,-0.00015232632440075836,-0.004737951862168424
20776,auto,medium,large,2006,9.0,12.0,5.6,-0.25820095130700393,0.00011328167169356168
22703,auto,medium,midsize,2008,15.0,23.0,4.8,-7.568977745494622e-05,-0.02274860204988062
7600,lock-up,few,small,1991,19.0,25.0,2.0008,-0.0002247019850880991,0.011393367905767282
3857,manual,few,small,1987,18.0,31.0,2.0008,-6.253677311471306e-05,-0.03930931000421792
1948,manual,few,small,1986,17.0,22.0,2.1484,-0.00013111780813928936,-0.0022892310735603333
20124,auto,medium,small,2006,17.0,23.0,4.3,-4.749025109108962e-05,-0.02752026633325007
13001,auto,medium,large,1998,14.0,19.0,5.0,-0.00015811095435717265,-0.002291561190734221
4470,auto,medium,large,1988,14.0,16.0,5.002,-0.0001388303026002291,-0.004261251479619626
2059,lock-up,medium,midsize,1986,16.0,21.0,4.2968,0.0003535447139346765,-0.006149340554485767
10808,lock-up,few,small,1995,18.0,26.0,1.7876,-0.0002706704009529659,0.015421121380119033
9087,lock-up,medium,midsize,1993,17.0,25.0,3.7884,-0.0003373169862144476,0.024317647169838606
10288,lock-up,medium,small,1994,15.0,21.0,3.9852,-0.00014376597585604584,-0.004542741130150102
21287,manual,many,small,2007,11.0,17.0,5.0,0.0001674862633779372,-0.0024972074616366404
19017,auto,medium,small,2005,16.0,24.0,4.2,-8.523522771907224e-05,-0.01318637090940126
1375,manual,few,small,1985,21.0,25.0,1.9516,-0.0003552171355424849,-0.0004069179950760282
17944,manual,medium,small,2004,15.0,22.0,4.6,-4.452736082952158e-05,0.01629513933173899
19521,manual,medium,midsize,2005,14.0,20.0,4.2,7.675251195645577e-05,-0.022070901769713748
20756,manual,medium,large,2006,14.0,19.0,4.3,6.307430170451878e-05,-0.02230635389435018
14809,auto,medium,midsize,2000,14.0,19.0,4.7,-3.5827189219354155e-05,-0.016738912602933274
8377,manual,medium,large,1992,17.0,21.0,6.2156,-7.038878281053536e-05,-0.0005382749149497393
22458,auto,medium,small,2008,17.0,25.0,3.1,-0.00011234211188663329,-0.03377036960056545
16813,manual,few,small,2003,18.0,26.0,1.8,-0.00023106566841894077,-0.02681502304054948
20296,manual,few,small,2006,21.0,26.0,2.5,6.88669872765009e-05,-0.01955727738538155
22106,auto,medium,midsize,2007,18.0,23.0,3.5,-9.154262092996718e-05,-0.039299216143687477
6786,manual,few,small,1990,22.0,27.0,1.7876,-4.883602853341263e-05,0.004069114782872829
1317,manual,few,small,1985,17.0,26.0,2.214,-0.0001246591108340911,-0.0003941402451737401
218,manual,few,small,1985,22.0,33.0,2.214,-8.024062471150353e-05,-0.03901559024236401
13534,auto,few,small,1999,22.0,31.0,2.0,-7.368625145347252e-05,-0.039124329816444835
11678,manual,medium,large,1996,15.0,20.0,4.2968,-0.00019193528000836443,-0.0038491524652261217
19083,auto,few,small,2005,21.0,27.0,1.8,7.115863211414053e-05,-0.019595297437565908
2654,manual,few,small,1986,21.0,29.0,1.6072,-5.422151165294237e-05,-0.03944726632656053
4921,manual,medium,large,1988,15.0,21.0,4.2968,0.00019350400208643145,-0.006365596129232764
19487,auto,medium,large,2005,18.0,26.0,3.0,-0.0002109870721371948,-0.03015871074385524
