,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
9348,manual,few,large,1993,15.0,19.0,2.5584,-0.004661123216247753,-0.017715929582150042
19831,auto,medium,midsize,2005,15.0,20.0,4.0,-0.005468464926215922,-0.00248003791535959
15153,manual,few,small,2001,22.0,32.0,1.6,0.04108383327384353,-0.0066652214422944795
14196,manual,medium,small,2000,15.0,23.0,4.6,-0.005357203381794667,-0.004695923749704088
7491,manual,medium,large,1991,13.0,17.0,5.002,-0.0033620560508396046,-0.042033531557104285
8731,manual,few,small,1992,18.0,25.0,2.0008,-0.005099757752852598,-0.009137502242800036
12668,manual,few,small,1998,21.0,27.0,2.2,-0.009911741545373694,-0.005590668199172947
7855,auto,medium,large,1991,9.0,11.0,5.904,0.006961176501663155,-0.23572659746325084
14363,auto,few,small,2000,23.0,35.0,1.9,0.050458269841268374,-0.0068963227338255835
19908,manual,medium,midsize,2005,15.0,22.0,2.5,-0.005419542331669059,-0.0034377214619297405
12201,manual,few,large,1997,18.0,23.0,2.3944,-0.005191989355082244,-0.0076139815581221446
19916,auto,medium,midsize,2005,14.0,19.0,4.2,-0.0053799020586889675,-0.004241729014092444
15972,auto,medium,small,2002,17.0,26.0,3.2,-0.005256951644279348,-0.006292226821675878
7923,lock-up,few,small,1992,22.0,32.0,1.8532,-0.04819883417506763,-0.0045646410704277135
20202,auto,medium,small,2006,15.0,20.0,5.4,-0.005264837015514959,-0.006001983373100667
20729,auto,medium,large,2006,10.0,13.0,5.3,-0.005053429017781427,-0.010282502462892702
12871,auto,medium,midsize,1998,17.0,27.0,3.8,-0.005280481886689243,-0.005657776042041585
9683,manual,medium,small,1994,15.0,21.0,3.0668,-0.005382082774846309,-0.004241908259456131
112,manual,few,small,1985,23.0,33.0,1.8532,-0.05086241314498734,-0.0054641039845423475
736,manual,few,small,1985,21.0,26.0,1.7876,-0.003942081224378686,-0.03128586247293457
14511,auto,medium,midsize,2000,16.0,24.0,2.9,-0.005210166864258738,-0.007432534217342022
5010,manual,few,small,1989,18.0,26.0,2.4928,-0.005534357890746473,-0.0011117984255998112
11756,manual,medium,small,1996,16.0,24.0,4.6084,-0.005292472095927874,-0.005750871753120473
18894,auto,medium,midsize,2004,11.0,13.0,5.0,-0.004971911737642331,-0.011920961282980157
6370,lock-up,few,midsize,1990,18.0,23.0,2.214,-0.005542180590373121,-0.0009861475294655525
7263,manual,few,small,1991,22.0,29.0,1.7876,-0.04539192660188207,-0.004772262117256917
4591,manual,medium,large,1988,11.0,14.0,5.2152,0.002604913958285389,-0.1540570653992121
17179,auto,medium,midsize,2003,18.0,26.0,3.1,-0.005271951369170793,-0.006294077482140769
5718,lock-up,few,small,1989,18.0,25.0,2.296,-0.005587179207931921,-0.00039075784366820673
16906,auto,few,small,2003,18.0,26.0,2.0,-0.00526101285104154,-0.006288567537172604
127,manual,few,small,1985,36.0,47.0,2.0008,-0.05086804489143547,-0.005466732110601806
7332,lock-up,medium,large,1991,15.0,20.0,6.2156,-0.007151779784341644,0.029244240047752598
12719,auto,medium,small,1998,17.0,26.0,2.5,-0.005258107200454141,-0.0060813942424526105
2311,manual,few,midsize,1986,31.0,39.0,2.0008,-0.05084763280839995,-0.005457206908545224
2549,manual,medium,small,1986,15.0,24.0,2.8372,-0.005358906802550541,-0.0043916356356022285
23032,auto,medium,large,2008,13.0,18.0,4.7,-0.0051967963767751875,-0.007419599654732606
17594,auto,medium,midsize,2003,15.0,21.0,3.2,-0.005609471408098032,0.00010003475317719307
19915,auto,medium,midsize,2005,15.0,20.0,4.8,-0.0054672854755921175,-0.0025314465705375327
15190,auto,medium,small,2001,18.0,26.0,2.3,-0.005258372177808775,-0.006145287605251123
1132,manual,medium,large,1985,16.0,20.0,6.2156,-0.007968020258833811,0.04435927877366629
22785,auto,medium,midsize,2008,15.0,22.0,5.5,-0.005160051205357011,-0.00833881424104288
12361,manual,medium,small,1997,16.0,24.0,4.6084,-0.005276993575371208,-0.006132983323060689
10022,lock-up,few,midsize,1994,21.0,27.0,1.8204,-0.026366323161181676,-0.007456144972498045
774,lock-up,few,large,1985,18.0,25.0,2.4764,-0.005902722136901664,0.005894324426758664
7686,manual,few,small,1991,26.0,33.0,1.476,-0.14831965646518822,-0.002187662156220933
6291,lock-up,few,midsize,1990,18.0,26.0,1.9844,-0.005458390304713319,-0.0026702942691763684
23178,auto,medium,midsize,2008,15.0,22.0,3.6,-0.005328851938379598,-0.00511941474165515
10538,manual,few,small,1995,25.0,31.0,1.7712,-0.11233316267857354,-0.0031272919479315466
7642,lock-up,medium,small,1991,17.0,23.0,2.9684,-0.005586555157675675,-5.407859359461958e-05
22842,auto,medium,large,2008,13.0,20.0,3.9,-0.005012342077418632,-0.011192341293231767
15867,manual,medium,small,2002,15.0,21.0,3.2,-0.005473677586467623,-0.0021498295277685223
18927,manual,medium,midsize,2004,17.0,20.0,2.5,-0.005856539275024879,0.0048840025412353934
22320,auto,medium,midsize,2007,13.0,17.0,4.2,-0.004947062220610652,-0.012193623584615005
7463,lock-up,medium,large,1991,11.0,16.0,5.2152,-0.005743612797103899,0.003011318949358223
12941,auto,few,midsize,1998,22.0,31.0,2.0,0.041260152319337946,-0.006617231972757709
5884,manual,few,small,1989,15.0,22.0,1.3119999999999998,-0.006231255448133764,0.012205361556922902
17701,auto,medium,midsize,2003,13.0,17.0,5.3,-0.004205720696542245,-0.025957841111193813
2662,lock-up,medium,small,1986,15.0,23.0,2.9684,-0.005706557374959333,0.0020294438768983757
8075,lock-up,medium,midsize,1992,15.0,23.0,5.002,-0.0057747443325491055,0.003514762345428691
6968,manual,few,small,1991,26.0,33.0,1.5908,-0.14830537519315617,-0.0021809978969147895
358,lock-up,medium,large,1985,15.0,21.0,4.9528,-0.00796909238908394,0.04435877822664454
21035,auto,medium,midsize,2006,14.0,17.0,4.7,-0.0043958634100712424,-0.022316016746832125
6096,manual,few,small,1990,26.0,36.0,1.6072,-0.08332416642660173,-0.0032475283921837156
19421,manual,medium,midsize,2005,17.0,24.0,3.0,-0.005234474326466518,-0.006585047513285612
20693,manual,few,large,2006,21.0,26.0,2.3,0.01500292697196409,-0.006745441313790658
19274,manual,few,small,2005,23.0,32.0,1.6,0.06375011700971366,-0.00738872032278058
4658,lock-up,medium,large,1988,14.0,16.0,2.9684,-6.982136196927516e-05,-0.10369198939357738
6963,lock-up,medium,small,1991,15.0,17.0,2.4928,-0.002152244117384256,-0.0646339214855967
10344,manual,medium,small,1994,17.0,26.0,3.1324,-0.005235736663413102,-0.006713440452158383
22716,auto,medium,midsize,2008,15.0,24.0,4.6,-0.0052353146376055894,-0.006557403412010002
5760,manual,few,small,1989,21.0,26.0,1.5908,0.00037015106879715893,-0.03394689214278495
11813,lock-up,few,small,1996,23.0,33.0,1.9024,-0.02178361034888369,-0.00511808831267474
18885,auto,medium,midsize,2004,11.0,15.0,4.6,-0.004881875806443901,-0.01363532627834068
6569,manual,medium,large,1990,11.0,15.0,5.74,-0.005745605910117863,0.0030103888746701194
14494,auto,medium,midsize,2000,18.0,24.0,3.0,-0.005281064325780416,-0.005893652468563266
18736,auto,medium,midsize,2004,15.0,20.0,4.0,-0.005544183819979129,-0.0011875957851578706
11692,lock-up,medium,large,1996,11.0,16.0,4.9528,-0.005761289841037428,0.0030030701523073265
6299,lock-up,few,midsize,1990,16.0,22.0,2.3124,-0.00605580299242205,0.008476496174979392
