,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
5979,lock-up,medium,large,1989,15.0,20.0,4.2968,-3.8152939679815905,-11.175497551349915
11016,manual,medium,large,1995,13.0,17.0,4.2968,-10.222222068707698,-5.81480978096677
1163,manual,medium,large,1985,15.0,17.0,4.92,-8.4060726286037,-18.797533445659905
22205,auto,few,midsize,2007,18.0,24.0,2.4,-3.2463405245210266,14.619650731007104
7111,manual,medium,midsize,1991,14.0,21.0,3.4276,-2.903016343661825,-8.41660944153172
13873,auto,medium,large,1999,14.0,17.0,3.0,-15.079006493067316,-3.284121473030701
21926,auto,medium,large,2007,13.0,17.0,5.6,-17.690657941370308,10.294356365829511
882,lock-up,medium,midsize,1985,17.0,23.0,2.8372,3.389986971660034,-13.630957830212363
8045,lock-up,medium,large,1992,15.0,23.0,5.74,-1.5040569619922215,-6.518112476580952
2828,manual,medium,large,1986,14.0,17.0,4.2968,-8.736994626184591,-18.26180217474917
21875,manual,medium,large,2007,15.0,19.0,3.7,-11.992479658475414,11.500230543981592
9192,manual,medium,large,1993,15.0,20.0,4.2968,-4.443965918688076,-5.87235998737079
21420,auto,few,small,2007,21.0,30.0,2.4,8.241112160315671,16.532890081336568
10381,manual,medium,small,1994,15.0,25.0,5.74,0.010240051211497608,-4.35150784204663
3662,manual,few,small,1987,17.0,26.0,2.214,6.212119287470096,-10.079674187838304
2165,lock-up,medium,midsize,1986,16.0,22.0,2.8372,0.047998752349612,-13.914692280166507
19728,auto,medium,large,2005,13.0,16.0,4.3,-18.83144847860649,6.669565834454921
10963,manual,medium,large,1995,11.0,15.0,5.74,-20.05489174096853,-5.732529613220405
13299,auto,few,midsize,1998,18.0,24.0,2.5,1.0445191594026042,1.991546367526304
2914,manual,medium,small,1987,15.0,20.0,3.4276,-1.643582425313572,-13.108798395281337
20776,auto,medium,large,2006,9.0,12.0,5.6,3.188420026180693,-0.15655510419825314
22703,auto,medium,midsize,2008,15.0,23.0,4.8,-7.385531886017227,14.0816171501684
7600,lock-up,few,small,1991,19.0,25.0,2.0008,7.14527787690846,-5.451677479005401
3857,manual,few,small,1987,18.0,31.0,2.0008,22.622026053288536,-8.701113942451038
1948,manual,few,small,1986,17.0,22.0,2.1484,2.012035734691716,-13.71639190948877
20124,auto,medium,small,2006,17.0,23.0,4.3,-4.585852185587148,12.597389885704423
13001,auto,medium,large,1998,14.0,19.0,5.0,-7.874787243028322,-0.6360011030964327
4470,auto,medium,large,1988,14.0,16.0,5.002,-10.187995776957004,-15.471763423343528
2059,lock-up,medium,midsize,1986,16.0,21.0,4.2968,-0.4953994273304577,-14.372077061514458
10808,lock-up,few,small,1995,18.0,26.0,1.7876,5.147555227402015,-0.8397659724496568
9087,lock-up,medium,midsize,1993,17.0,25.0,3.7884,3.337848015705139,-3.767231048476377
10288,lock-up,medium,small,1994,15.0,21.0,3.9852,-2.9351902476407328,-4.815674235577549
21287,manual,many,small,2007,11.0,17.0,5.0,-18.745928252885207,9.605483742237244
19017,auto,medium,small,2005,16.0,24.0,4.2,-3.582494975125747,11.113473424107326
1375,manual,few,small,1985,21.0,25.0,1.9516,11.316618818513565,-12.10207825233191
17944,manual,medium,small,2004,15.0,22.0,4.6,-6.763538111718853,8.232160078335287
19521,manual,medium,midsize,2005,14.0,20.0,4.2,-10.888150803892847,9.336576623157661
20756,manual,medium,large,2006,14.0,19.0,4.3,-12.278084829088746,8.770279209608763
14809,auto,medium,midsize,2000,14.0,19.0,4.7,-9.173579783220044,1.978623905169556
8377,manual,medium,large,1992,17.0,21.0,6.2156,-4.289899945536332,-8.37917903733033
22458,auto,medium,small,2008,17.0,25.0,3.1,-2.450911866866049,14.80517315203234
16813,manual,few,small,2003,18.0,26.0,1.8,1.1940870065018634,9.48226968062271
20296,manual,few,small,2006,21.0,26.0,2.5,5.625249952969528,14.984712543671277
22106,auto,medium,midsize,2007,18.0,23.0,3.5,-4.058470124778259,13.78402957694109
6786,manual,few,small,1990,22.0,27.0,1.7876,11.784689353303852,-8.23979277937637
1317,manual,few,small,1985,17.0,26.0,2.214,5.6084920757182655,-12.336998668289569
218,manual,few,small,1985,22.0,33.0,2.214,22.777985573304253,-7.550863623698961
13534,auto,few,small,1999,22.0,31.0,2.0,15.080522087731488,7.332763359069798
11678,manual,medium,large,1996,15.0,20.0,4.2968,-5.17674203340383,-2.630921251685151
19083,auto,few,small,2005,21.0,27.0,1.8,7.677110684763878,12.381827761159055
2654,manual,few,small,1986,21.0,29.0,1.6072,19.411906627128207,-7.4376857005744474
4921,manual,medium,large,1988,15.0,21.0,4.2968,-2.221224623110167,-11.848936915886176
19487,auto,medium,large,2005,18.0,26.0,3.0,0.6831819610757154,12.769877528571515
7006,manual,few,small,1991,19.0,26.0,2.3944,8.176544825044724,-5.001856803658878
20759,auto,medium,large,2006,14.0,17.0,5.3,-17.381995932122244,9.988266219252855
20999,auto,few,midsize,2006,18.0,22.0,2.3,-5.200315250006313,12.689644637331401
19232,auto,medium,small,2005,16.0,22.0,3.0,-6.339765074915053,10.72047796965823
1326,manual,few,small,1985,31.0,36.0,1.476,32.24921116821844,-4.4355065237961915
10397,auto,medium,small,1994,15.0,22.0,3.198,-1.1409734293472609,-3.925077605768654
22994,manual,few,large,2008,16.0,22.0,2.9,-7.827080604596553,13.459419733865493
16934,auto,medium,small,2003,10.0,15.0,6.8,-19.17151989245846,3.6981077870573724
13649,auto,few,midsize,1999,19.0,26.0,2.0,2.3796963940079716,7.651198931733771
22050,auto,few,midsize,2007,21.0,24.0,2.3,2.419163724002106,16.91027986354126
3908,lock-up,medium,large,1987,15.0,19.0,4.2968,-3.173616695899053,-13.281870446568336
7673,lock-up,medium,small,1991,16.0,22.0,2.9684,0.39246520293379006,-7.04323880537089
2343,auto,few,midsize,1986,24.0,29.0,1.4596,19.36888864546614,-7.802843935094721
23415,auto,medium,midsize,2008,9.0,12.0,4.7,3.187550460714753,-0.15649949431982588
14307,manual,few,small,2000,19.0,29.0,2.0,8.9665240559196,7.476747901752782
2618,manual,few,small,1986,22.0,27.0,1.9516,13.396466332343271,-12.199537065588215
7455,lock-up,medium,large,1991,15.0,19.0,6.2156,-5.6596679693953105,-10.788740762849674
8485,lock-up,few,large,1992,16.0,19.0,2.3616,-2.8498884642974636,-8.780510277562952
8872,manual,few,small,1993,21.0,29.0,1.804,13.549975230808688,-2.498472223052724
109,manual,few,small,1985,23.0,31.0,1.6072,22.049897004156918,-9.243036785587888
21176,manual,few,small,2007,22.0,27.0,2.0,5.577932479892957,15.28663640196767
12649,manual,few,small,1998,21.0,29.0,2.0,12.855679578391813,6.200973327239522
17868,auto,medium,small,2004,16.0,23.0,3.0,-4.775094550086726,8.930106036809384
2293,manual,medium,large,1986,15.0,20.0,4.2312,-2.661216388741923,-14.147170986022159
19554,auto,few,midsize,2005,26.0,32.0,1.5,14.399577664130268,18.175210806062278
5033,manual,few,small,1989,23.0,27.0,1.6072,12.048532132876042,-9.34397279196988
9705,manual,medium,small,1994,15.0,23.0,2.9684,-0.3671691148339139,-3.612999545430079
22044,auto,medium,midsize,2007,15.0,23.0,5.7,-7.599045650481978,13.127990570291805
10794,lock-up,few,midsize,1995,19.0,26.0,2.214,5.696183338729295,-0.7384522535786293
3627,lock-up,medium,small,1987,16.0,21.0,2.4928,-0.757428452645118,-12.800135353277607
17431,manual,medium,large,2003,14.0,17.0,4.0,-17.096818381789536,2.6661887880484745
23488,auto,medium,midsize,2008,13.0,19.0,5.3,-14.225164778105725,11.263690548154644
22357,manual,few,small,2008,18.0,25.0,2.2,-1.217733357561416,15.354476571256106
14143,auto,medium,small,2000,15.0,21.0,3.5,-5.935511656922449,1.8646259997844887
198,manual,few,small,1985,21.0,31.0,2.4764,21.510125564520298,-9.963519967026626
133,lock-up,medium,small,1985,15.0,22.0,4.9528,-0.4632463639850861,-13.897302146924464
20491,auto,medium,large,2006,13.0,19.0,4.6,-13.260504964252863,9.209614613332901
18510,auto,medium,large,2004,15.0,17.0,5.3,-18.763997688813184,7.641379412161181
8228,auto,medium,midsize,1992,15.0,16.0,2.952,-8.65406403168906,-10.750287585864559
13026,auto,medium,large,1998,13.0,17.0,5.4,-13.516695490750452,-5.836591398905616
16155,auto,medium,midsize,2002,16.0,25.0,3.8,-1.4917226349308428,7.7536041403803795
21149,auto,medium,small,2007,18.0,27.0,3.0,0.3378708092008273,15.791886611431462
20090,auto,many,small,2006,11.0,17.0,5.5,-18.096231396231172,8.59793144149394
17882,auto,medium,small,2004,18.0,25.0,3.0,-0.1097558883287047,10.789201127995712
18313,auto,medium,midsize,2004,17.0,24.0,2.9,-2.2193093085370705,9.172748470117487
8813,lock-up,medium,small,1993,18.0,24.0,2.46,3.987210500820942,-3.6499566224313957
1771,manual,medium,large,1985,13.0,16.0,4.2968,-9.306069315727864,-18.550994632796996
4877,manual,medium,small,1988,15.0,25.0,2.8372,3.5775829654022364,-10.396807850245239
20532,auto,medium,large,2006,16.0,25.0,4.2,-3.174248398181693,12.60293128135929
3401,manual,few,midsize,1987,21.0,26.0,2.0008,11.129257291488067,-10.988363928166734
19824,auto,medium,midsize,2005,17.0,25.0,3.5,-1.7004595754102416,12.211787191778
