,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
0,auto,few,small,1988,26.0,30.0,1.476,19.92353313722557,-10.382755428365904
1,auto,medium,large,2006,16.0,23.0,3.8,-0.8302843132708566,11.876521143363703
2,auto,medium,midsize,2002,16.0,19.0,2.5,-5.889363754431226,6.702761562727245
3,lock-up,medium,large,1994,11.0,15.0,5.2152,-18.415675704079717,-2.7856334399686555
4,auto,medium,large,2003,14.0,15.0,3.9,-16.971727296121514,7.237585885791019
5,manual,medium,large,1993,13.0,17.0,5.002,-14.627599995543243,-4.071839706903924
6,auto,medium,large,1999,15.0,19.0,4.3,-5.666588697666389,2.8391879486047156
7,lock-up,few,midsize,1992,18.0,23.0,1.8368,-0.6882340700752214,-5.385019714752785
8,lock-up,few,midsize,1987,19.0,29.0,2.4764,19.384583623995017,-10.889861588384072
9,manual,few,small,1996,21.0,29.0,1.9024,14.436954432120283,3.2028817990796528
10,auto,medium,midsize,2007,15.0,20.0,4.0,-7.132930753151743,13.154623809051298
11,auto,medium,large,1998,14.0,17.0,4.3,-12.409291742599803,0.16877589221551204
12,auto,medium,large,2008,11.0,17.0,3.3,-15.031452863350582,14.325366095670994
13,manual,medium,large,1985,14.0,17.0,3.69,-8.268497933273917,-17.2921222163765
14,auto,medium,midsize,2006,16.0,25.0,2.8,0.8195826008172279,11.663341667864868
15,auto,medium,midsize,2004,16.0,22.0,2.5,-1.7883781093450928,11.973766085856015
16,auto,few,midsize,2001,19.0,23.0,2.0,0.26042986773231136,5.5315965949457295
17,manual,medium,large,2005,15.0,20.0,4.8,-5.95492828314986,11.71292562082848
18,manual,few,small,1993,23.0,31.0,1.8368,17.825863040654273,-2.154304402922989
19,auto,few,midsize,2006,21.0,27.0,2.4,7.081802491450754,12.702451762078578
20,auto,medium,large,1999,15.0,22.0,3.8,-3.0315810820261775,2.34524208277455
21,lock-up,medium,large,1988,15.0,17.0,4.2968,-11.970600555997637,-13.935877276011778
22,manual,medium,small,2007,13.0,19.0,4.2,-9.195163102079757,13.345249611746338
23,auto,few,midsize,2004,19.0,26.0,2.5,3.5560635155854476,9.811927521427132
24,auto,medium,midsize,2008,14.0,20.0,4.0,-7.845679283173104,14.339287892650326
25,manual,few,small,1990,19.0,30.0,2.4764,17.783278661607483,-6.442179850696688
26,manual,medium,large,1992,11.0,16.0,5.74,-18.25442857723383,-6.382005085886513
27,manual,medium,small,1996,17.0,23.0,2.9684,0.5858744184116476,-0.9320538321392888
28,manual,few,midsize,1993,18.0,27.0,1.9844,3.7154773756203023,-3.676530410216294
29,auto,medium,large,2000,14.0,17.0,3.4,-14.235416300950895,2.1699678394207336
30,lock-up,medium,large,1991,11.0,15.0,5.2152,-17.15220220844204,-7.890135978530489
31,auto,few,small,2006,21.0,26.0,2.5,6.553762132538487,12.551816881227234
32,auto,medium,midsize,2007,11.0,15.0,5.3,-16.776699780573793,14.61900120600311
33,auto,few,midsize,2001,17.0,24.0,2.3,1.6166294967855075,5.865375472457864
34,auto,medium,midsize,2004,18.0,25.0,2.5,1.8993047612825158,9.203572505711907
35,lock-up,medium,midsize,1985,16.0,23.0,3.7884,-1.7786970995452316,-15.773861709821409
36,manual,few,small,2001,21.0,26.0,1.8,7.185662659148638,5.018028869135889
37,lock-up,medium,large,1995,13.0,17.0,6.478,-14.17107296933937,-0.8912425547805571
38,manual,medium,small,2005,17.0,25.0,2.5,0.6836783958625119,10.414997101569783
39,auto,few,midsize,1998,18.0,27.0,2.4,4.75936324761986,2.294177699923287
40,lock-up,few,midsize,1988,23.0,26.0,1.6072,13.304426302396514,-11.063672571019259
41,auto,medium,small,2006,18.0,25.0,3.0,2.1623130895443805,13.192429274245221
42,manual,medium,midsize,2004,14.0,19.0,4.3,-6.838555076233097,9.585551572165492
43,manual,medium,small,1990,14.0,20.0,2.9684,-5.02456893526141,-10.298472768513069
44,auto,medium,large,1985,16.0,17.0,4.2968,-9.476146871262126,-18.013681465232885
45,lock-up,medium,large,1992,11.0,15.0,5.2152,-17.135830328720694,-6.228000642985286
46,auto,medium,midsize,1999,18.0,26.0,3.1,4.154058194315299,2.8391784764488412
47,auto,few,small,2003,23.0,30.0,2.0,14.31291533730968,11.497959141193789
48,lock-up,few,small,1986,23.0,30.0,1.5908,19.773927829321202,-11.21449819115921
49,manual,few,midsize,1990,21.0,26.0,2.0008,10.749772576632726,-7.262547639468059
50,auto,medium,large,2003,13.0,17.0,5.3,-16.87333564895134,7.5112211141875385
51,manual,few,large,2006,19.0,23.0,2.5,1.0008713548782664,12.268205546272338
52,manual,medium,large,1986,18.0,23.0,4.92,-0.39549656719148885,-14.883457277117728
53,auto,medium,small,2003,18.0,26.0,2.7,3.3719636220790012,7.265879204670844
54,auto,medium,large,2008,16.0,23.0,3.5,-1.5482407602629935,14.605732699206762
55,manual,few,small,2005,23.0,33.0,2.2,15.530843956353634,14.951080729638779
56,lock-up,medium,large,1995,15.0,20.0,4.2968,-6.623493206131851,-2.0157489125261225
57,auto,medium,large,1986,13.0,14.0,3.69,-11.421268929356728,-19.41515649086531
58,lock-up,few,small,1991,21.0,29.0,2.1976,16.108769266427938,-4.2151407376972685
59,lock-up,medium,small,1997,18.0,26.0,3.0012,4.728054954880973,0.6454821569195027
60,manual,few,small,1987,22.0,29.0,1.6072,17.90645866921505,-10.247629151806912
61,manual,few,small,1989,18.0,26.0,2.4928,1.0255642774492233,-9.278054816839285
62,auto,few,small,2005,26.0,35.0,1.8,20.142592620600773,16.73630540024989
63,lock-up,medium,midsize,1986,15.0,23.0,5.002,-3.975577247718036,-14.222317268761344
64,auto,few,small,2007,18.0,24.0,2.4,0.9955463103302737,14.236916647550679
65,auto,few,midsize,2005,18.0,26.0,2.0,3.7916709880516657,11.485795550581965
66,manual,medium,large,2005,14.0,19.0,4.2,-7.515746853161089,10.355533315741562
67,manual,few,small,1994,23.0,31.0,1.5908,17.521428733089,-1.105784789095283
68,lock-up,medium,large,1996,11.0,16.0,5.74,-16.192627536099774,-1.3715899788489327
69,lock-up,few,small,1996,21.0,29.0,1.9024,14.436954432120272,3.2028817990796643
70,manual,few,small,1993,24.0,35.0,1.6072,20.71176855132539,0.35751598537346396
71,manual,medium,small,2001,18.0,26.0,2.5,3.9923930692835063,5.2344624400079525
72,manual,medium,large,1992,11.0,16.0,5.74,-18.254428577233828,-6.382005085886519
73,manual,few,small,1985,32.0,38.0,1.3448,29.50607756348226,-11.118008197632596
74,auto,medium,small,2002,15.0,22.0,4.0,-3.063633695512939,9.325750782617328
75,auto,medium,large,2004,15.0,19.0,4.8,-6.200668789859635,10.183973106012765
76,auto,medium,large,2008,15.0,23.0,5.7,-1.7926217648120633,14.834242226324129
77,lock-up,few,large,1997,18.0,23.0,2.296,1.589730316161556,0.10424815518333934
78,manual,few,midsize,2003,19.0,27.0,2.3,4.224225532736941,8.134536616848374
79,lock-up,medium,midsize,1996,18.0,26.0,3.1324,4.804859659758871,-0.547213330267279
80,lock-up,medium,midsize,1993,15.0,24.0,3.3456,-2.949094479981155,-4.305311358373743
81,lock-up,medium,large,1994,15.0,20.0,4.2968,-5.5820718653545365,-2.8147005734371193
82,lock-up,few,large,1992,15.0,19.0,2.4436,-4.92666244050416,-6.85270760239633
83,manual,medium,small,2003,18.0,26.0,2.5,3.4316388388230328,7.254096311202084
84,manual,few,large,1986,19.0,25.0,2.3616,0.09706387211875749,-14.762951572834842
85,manual,few,small,2006,22.0,31.0,2.4,11.78050836074467,14.03951329763849
86,lock-up,medium,midsize,1992,17.0,26.0,3.1324,1.8867804837883133,-5.094092359142612
87,lock-up,medium,small,1991,18.0,25.0,3.1324,1.049761113634802,-6.43315171972809
88,auto,medium,midsize,1998,15.0,24.0,2.8,-0.11520043157431342,1.602017826310852
89,manual,few,small,1986,18.0,25.0,2.4764,0.2795120681222492,-13.987102903603862
90,manual,many,small,2004,8.0,12.0,6.2,-23.001359611189777,11.002173745793645
91,auto,few,small,1986,21.0,25.0,1.7876,8.223273859030959,-13.47553879809022
92,auto,few,small,2000,21.0,26.0,1.8,6.842040188668252,4.178237068307037
93,auto,medium,large,1988,11.0,12.0,4.9528,-18.960066444489613,-12.710088600610193
94,auto,medium,large,2007,15.0,22.0,3.5,-3.1433718890140465,14.372647405016213
95,auto,medium,midsize,2006,17.0,25.0,3.5,0.6688007286249835,12.752408559339871
96,lock-up,few,small,1987,23.0,27.0,1.6072,12.648646392044252,-12.144432864626317
97,auto,medium,midsize,2005,14.0,19.0,5.3,-7.765443069231626,10.742663237582374
98,auto,few,midsize,1987,17.0,20.0,2.3124,-2.0434066227558203,-13.734609882193377
99,auto,few,small,2003,23.0,32.0,1.5,15.57147714475426,12.83907624161519
100,manual,few,small,2005,21.0,30.0,2.4,10.708815812903376,12.706665077168815
101,manual,few,small,1986,23.0,30.0,1.9844,19.45506461454785,-11.048912540801105
102,manual,medium,large,1999,14.0,17.0,4.2,-13.295380237906327,0.798485568602225
103,lock-up,few,small,1994,19.0,29.0,2.2632,14.575734061380071,2.0955646186073493
104,manual,medium,large,2003,13.0,17.0,4.7,-16.747065324842808,8.20617749868184
105,manual,few,midsize,1993,25.0,33.0,1.9024,19.461844352859337,-1.382949371379633
106,auto,medium,midsize,2008,16.0,22.0,3.7,-2.4150158504608354,15.308460916952576
107,lock-up,medium,midsize,1992,16.0,23.0,2.952,-3.7125769538659927,-6.082520493083673
108,manual,medium,small,2002,16.0,24.0,2.7,-0.023768228677095243,6.599178133097955
109,manual,medium,small,1989,15.0,23.0,2.9684,-3.1504127659094636,-9.864526204090122
110,manual,few,midsize,2000,22.0,26.0,1.6,7.4003429106872165,4.173603669819518
111,lock-up,medium,midsize,1985,16.0,24.0,3.7884,-1.2622786264036912,-15.706838438200228
112,auto,medium,large,2005,18.0,26.0,3.5,2.4302671444346977,11.78417290913429
113,manual,medium,midsize,2004,18.0,26.0,3.5,3.60338000325675,11.130310391436902
114,auto,few,small,2000,19.0,26.0,2.0,4.955771366596109,4.402918230360339
115,auto,few,midsize,2005,21.0,26.0,2.4,6.01758479518668,11.803118492007494
116,auto,medium,large,2006,13.0,17.0,5.6,-15.381333978219143,12.063209390134617
117,lock-up,few,midsize,1985,19.0,26.0,2.4764,-0.059919376098118385,-15.77600745318508
118,auto,few,midsize,1998,18.0,22.0,1.8,0.6810960748029681,1.493267545164816
119,manual,few,midsize,2000,21.0,29.0,2.2,12.963526390071605,5.767633644981886
120,lock-up,medium,large,1985,13.0,17.0,4.9528,-9.657924953722912,-17.97886010388871
121,manual,medium,midsize,1995,18.0,26.0,2.4436,4.6078821783916135,-1.6232820121178622
122,auto,medium,midsize,2004,11.0,16.0,6.0,-19.398990162416666,8.980608688024622
123,auto,many,small,2000,10.0,17.0,5.9,-19.805418982951725,3.6242607813779655
124,manual,few,small,2007,16.0,22.0,1.3,-2.6150629298756622,16.064064603949156
125,auto,medium,large,2001,14.0,17.0,4.8,-15.531865549275457,3.618478355995701
126,auto,few,midsize,2000,21.0,23.0,2.0,0.7703320385148401,5.034706689042584
127,manual,medium,midsize,2007,16.0,21.0,2.7,-4.346632123546827,14.911564544233531
128,auto,medium,midsize,2007,13.0,19.0,4.6,-9.253521030474872,13.38488926420569
129,auto,few,small,1996,24.0,29.0,1.476,17.733358892016994,3.046830754471737
130,lock-up,medium,midsize,1991,15.0,23.0,5.002,-3.9620132164876507,-6.038285950584936
131,manual,medium,large,1985,11.0,17.0,5.2152,-12.201946170367995,-18.495323378369175
132,manual,medium,midsize,2006,16.0,26.0,2.8,1.417977840939617,12.552549844520636
133,manual,few,midsize,1985,21.0,29.0,2.4764,19.879397189155753,-11.313467993259192
134,lock-up,few,small,1985,23.0,27.0,1.6072,11.591226929873889,-13.675723752788727
135,auto,medium,small,2004,17.0,25.0,2.5,0.6238042211785165,9.57799509050877
136,auto,medium,midsize,2004,18.0,27.0,3.1,4.277867750992971,11.500917950585745
137,lock-up,medium,midsize,1995,18.0,27.0,2.9848,4.714855707878075,-1.7287976008503945
138,lock-up,medium,small,1994,13.0,19.0,4.182,-6.990027531035856,-2.293213912508599
139,auto,medium,large,1987,10.0,12.0,5.904,-18.539997106449487,-15.375145644072871
