sepal_length,sepal_width,petal_length,petal_width,species,Emb_dim1,Emb_dim2
5.1,3.5,1.4,0.2,setosa,0.00047757071286827116,7.746198341084405e-16
4.9,3.0,1.4,0.2,setosa,0.0003979755940569337,-3.023349809729947e-16
4.7,3.2,1.3,0.2,setosa,0.0004112414471920726,-2.1854762094519229e-16
4.6,3.1,1.5,0.2,setosa,0.00043777315346261623,-1.338831213324621e-16
5.0,3.6,1.4,0.2,setosa,0.0004775707128680559,8.463779660092224e-16
5.4,3.9,1.7,0.4,setosa,0.0003051146221102667,6.735729882431679e-16
4.6,3.4,1.4,0.3,setosa,0.0004775707128683006,5.906246241064356e-16
5.0,3.4,1.5,0.2,setosa,0.0005173682722741591,3.4088474972596605e-16
4.4,2.9,1.4,0.2,setosa,0.0003316463283807932,-2.2386083883577265e-16
4.9,3.1,1.5,0.1,setosa,0.00038470974092160635,-2.3945409464949547e-16
5.4,3.7,1.5,0.2,setosa,0.0004377731534623925,7.927290078895782e-16
4.8,3.4,1.6,0.2,setosa,0.00039797559405689,2.5362545626067893e-16
4.8,3.0,1.4,0.1,setosa,0.00037144388778663495,-1.8174074542116607e-16
4.3,3.0,1.1,0.1,setosa,0.000252051209569393,-7.351818159530931e-17
5.8,4.0,1.2,0.2,setosa,0.0002520512095693436,5.346776843295223e-16
5.7,4.4,1.5,0.4,setosa,0.00021225365016359066,4.12149270404491e-16
5.4,3.9,1.3,0.4,setosa,0.0003051146221101726,5.603303679490109e-16
5.1,3.5,1.4,0.3,setosa,0.00047757071286809086,8.058990198087813e-16
5.7,3.8,1.7,0.3,setosa,0.00035817803465108263,7.744143965368499e-16
5.1,3.8,1.5,0.3,setosa,0.0003847097409214643,6.836827254130423e-16
5.4,3.4,1.7,0.2,setosa,0.0003581780346511974,3.7605308144587777e-16
5.1,3.7,1.5,0.4,setosa,0.00037144388778631853,6.279791828392078e-16
4.6,3.6,1.0,0.2,setosa,0.00019898779702841625,2.3634911073303425e-16
5.1,3.3,1.7,0.5,setosa,0.0002653170627047461,2.1805567246238105e-16
4.8,3.4,1.9,0.2,setosa,0.00022551950329891248,2.870156543270584e-16
5.0,3.0,1.6,0.2,setosa,0.0003316463283806368,-2.2846071908582276e-16
5.0,3.4,1.6,0.4,setosa,0.00035817803465121014,4.1588921295497497e-16
5.2,3.5,1.5,0.2,setosa,0.0005173682722739561,7.870990569515283e-16
5.2,3.4,1.4,0.2,setosa,0.0004775707128683098,5.391059653058742e-16
4.7,3.2,1.6,0.2,setosa,0.000397975594057016,-2.6370328895977875e-16
4.8,3.1,1.6,0.2,setosa,0.0003581780346512468,-1.0198049666328888e-16
5.4,3.4,1.5,0.4,setosa,0.00034491218151605366,4.0186026285901847e-16
5.2,4.1,1.5,0.1,setosa,0.0002918487689748715,4.962330688171196e-16
