,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
5979,lock-up,medium,large,1989,15.0,20.0,4.2968,34.19528579711914,-13.233383178710938
11016,manual,medium,large,1995,13.0,17.0,4.2968,28.813329696655273,27.14004135131836
1163,manual,medium,large,1985,15.0,17.0,4.92,52.660884857177734,6.770633220672607
22205,auto,few,midsize,2007,18.0,24.0,2.4,-35.34601593017578,21.161882400512695
7111,manual,medium,midsize,1991,14.0,21.0,3.4276,23.430734634399414,-2.1250007152557373
13873,auto,medium,large,1999,14.0,17.0,3.0,21.70726776123047,31.474828720092773
21926,auto,medium,large,2007,13.0,17.0,5.6,7.706882953643799,44.96232223510742
882,lock-up,medium,midsize,1985,17.0,23.0,2.8372,30.223346710205078,-32.75461959838867
8045,lock-up,medium,large,1992,15.0,23.0,5.74,22.354801177978516,-6.538848400115967
2828,manual,medium,large,1986,14.0,17.0,4.2968,51.6083984375,8.86850643157959
21875,manual,medium,large,2007,15.0,19.0,3.7,-10.979308128356934,41.74932861328125
9192,manual,medium,large,1993,15.0,20.0,4.2968,20.4239501953125,1.1176327466964722
21420,auto,few,small,2007,21.0,30.0,2.4,-44.88412094116211,-12.863168716430664
10381,manual,medium,small,1994,15.0,25.0,5.74,9.098907470703125,-11.358633995056152
3662,manual,few,small,1987,17.0,26.0,2.214,18.45901107788086,-33.895912170410156
2165,lock-up,medium,midsize,1986,16.0,22.0,2.8372,33.26615905761719,-26.994766235351562
19728,auto,medium,large,2005,13.0,16.0,4.3,12.646431922912598,42.78284454345703
10963,manual,medium,large,1995,11.0,15.0,5.74,37.020660400390625,28.527257919311523
13299,auto,few,midsize,1998,18.0,24.0,2.5,-6.847750186920166,-1.3671282529830933
2914,manual,medium,small,1987,15.0,20.0,3.4276,34.06574249267578,-18.63520050048828
20776,auto,medium,large,2006,9.0,12.0,5.6,15.477240562438965,53.749053955078125
22703,auto,medium,midsize,2008,15.0,23.0,4.8,-24.195743560791016,32.4335823059082
7600,lock-up,few,small,1991,19.0,25.0,2.0008,7.258581161499023,-24.172224044799805
3857,manual,few,small,1987,18.0,31.0,2.0008,-18.440773010253906,-45.658973693847656
1948,manual,few,small,1986,17.0,22.0,2.1484,31.14207649230957,-28.47197151184082
20124,auto,medium,small,2006,17.0,23.0,4.3,-27.02777671813965,26.864896774291992
13001,auto,medium,large,1998,14.0,19.0,5.0,13.206336975097656,11.756446838378906
4470,auto,medium,large,1988,14.0,16.0,5.002,46.8491096496582,11.791259765625
2059,lock-up,medium,midsize,1986,16.0,21.0,4.2968,38.061832427978516,-22.6527156829834
10808,lock-up,few,small,1995,18.0,26.0,1.7876,-3.0199270248413086,-13.239822387695312
9087,lock-up,medium,midsize,1993,17.0,25.0,3.7884,5.1949992179870605,-16.302499771118164
10288,lock-up,medium,small,1994,15.0,21.0,3.9852,17.089401245117188,1.5647046566009521
21287,manual,many,small,2007,11.0,17.0,5.0,9.404327392578125,49.299434661865234
19017,auto,medium,small,2005,16.0,24.0,4.2,-24.355979919433594,24.698463439941406
1375,manual,few,small,1985,21.0,25.0,1.9516,1.1211261749267578,-46.625789642333984
17944,manual,medium,small,2004,15.0,22.0,4.6,-14.289361000061035,27.865419387817383
19521,manual,medium,midsize,2005,14.0,20.0,4.2,-6.7071661949157715,35.393348693847656
20756,manual,medium,large,2006,14.0,19.0,4.3,-4.951685428619385,40.98965835571289
14809,auto,medium,midsize,2000,14.0,19.0,4.7,5.352068901062012,16.610776901245117
8377,manual,medium,large,1992,17.0,21.0,6.2156,23.924999237060547,-5.2035298347473145
22458,auto,medium,small,2008,17.0,25.0,3.1,-39.68852996826172,21.060625076293945
16813,manual,few,small,2003,18.0,26.0,1.8,-26.19365882873535,5.540256977081299
20296,manual,few,small,2006,21.0,26.0,2.5,-41.31388854980469,4.71579647064209
22106,auto,medium,midsize,2007,18.0,23.0,3.5,-35.306182861328125,23.2860107421875
6786,manual,few,small,1990,22.0,27.0,1.7876,-6.492876052856445,-38.96229553222656
1317,manual,few,small,1985,17.0,26.0,2.214,24.54876708984375,-35.75593948364258
218,manual,few,small,1985,22.0,33.0,2.214,-28.23381233215332,-49.157562255859375
13534,auto,few,small,1999,22.0,31.0,2.0,-33.561798095703125,-22.132356643676758
11678,manual,medium,large,1996,15.0,20.0,4.2968,15.06454086303711,5.496324062347412
19083,auto,few,small,2005,21.0,27.0,1.8,-41.18545150756836,2.467724323272705
2654,manual,few,small,1986,21.0,29.0,1.6072,-21.936185836791992,-44.87052536010742
4921,manual,medium,large,1988,15.0,21.0,4.2968,33.34652328491211,-12.241520881652832
19487,auto,medium,large,2005,18.0,26.0,3.0,-32.7490348815918,12.860074996948242
7006,manual,few,small,1991,19.0,26.0,2.3944,6.112513542175293,-26.103527069091797
20759,auto,medium,large,2006,14.0,17.0,5.3,8.213284492492676,43.077606201171875
20999,auto,few,midsize,2006,18.0,22.0,2.3,-31.76157569885254,24.385839462280273
19232,auto,medium,small,2005,16.0,22.0,3.0,-16.3442325592041,29.628742218017578
1326,manual,few,small,1985,31.0,36.0,1.476,-39.73994445800781,-41.018577575683594
10397,auto,medium,small,1994,15.0,22.0,3.198,12.556112289428711,-6.3695902824401855
22994,manual,few,large,2008,16.0,22.0,2.9,-21.8883113861084,36.18115997314453
16934,auto,medium,small,2003,10.0,15.0,6.8,17.32063102722168,49.96501541137695
13649,auto,few,midsize,1999,19.0,26.0,2.0,-16.75408935546875,-5.648566246032715
22050,auto,few,midsize,2007,21.0,24.0,2.3,-41.181312561035156,7.5042033195495605
3908,lock-up,medium,large,1987,15.0,19.0,4.2968,35.842926025390625,-15.5574951171875
7673,lock-up,medium,small,1991,16.0,22.0,2.9684,18.448440551757812,-12.057350158691406
2343,auto,few,midsize,1986,24.0,29.0,1.4596,-25.923297882080078,-44.39488220214844
23415,auto,medium,midsize,2008,9.0,12.0,4.7,14.57882022857666,54.47215270996094
14307,manual,few,small,2000,19.0,29.0,2.0,-28.555105209350586,-14.487641334533691
2618,manual,few,small,1986,22.0,27.0,1.9516,-2.8152923583984375,-46.9599609375
7455,lock-up,medium,large,1991,15.0,19.0,6.2156,28.169462203979492,-0.8502798080444336
8485,lock-up,few,large,1992,16.0,19.0,2.3616,23.341045379638672,-10.35161018371582
