,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
0,auto,few,small,1988,26.0,30.0,1.476,29.40629005432129,21.04181671142578
1,auto,medium,large,2006,16.0,23.0,3.8,4.1519246101379395,-27.60027313232422
2,auto,medium,midsize,2002,16.0,19.0,2.5,-12.074004173278809,-15.322078704833984
3,lock-up,medium,large,1994,11.0,15.0,5.2152,-33.844608306884766,0.7132949829101562
4,auto,medium,large,2003,14.0,15.0,3.9,-26.575397491455078,-15.37060260772705
5,manual,medium,large,1993,13.0,17.0,5.002,-30.673973083496094,3.9942777156829834
6,auto,medium,large,1999,15.0,19.0,4.3,-14.356008529663086,-7.6540608406066895
7,lock-up,few,midsize,1992,18.0,23.0,1.8368,3.0865962505340576,11.255961418151855
8,lock-up,few,midsize,1987,19.0,29.0,2.4764,21.31821632385254,19.537229537963867
9,manual,few,small,1996,21.0,29.0,1.9024,25.136518478393555,3.6271047592163086
10,auto,medium,midsize,2007,15.0,20.0,4.0,-14.117486000061035,-27.59359359741211
11,auto,medium,large,1998,14.0,17.0,4.3,-26.714590072631836,-7.050445079803467
12,auto,medium,large,2008,11.0,17.0,3.3,-26.742759704589844,-27.007444381713867
13,manual,medium,large,1985,14.0,17.0,3.69,-36.44628143310547,18.004486083984375
14,auto,medium,midsize,2006,16.0,25.0,2.8,8.963804244995117,-23.796432495117188
15,auto,medium,midsize,2004,16.0,22.0,2.5,-8.01845645904541,-21.586362838745117
16,auto,few,midsize,2001,19.0,23.0,2.0,1.884944200515747,-8.879011154174805
17,manual,medium,large,2005,15.0,20.0,4.8,-13.309826850891113,-22.715730667114258
18,manual,few,small,1993,23.0,31.0,1.8368,28.42403793334961,8.157912254333496
19,auto,few,midsize,2006,21.0,27.0,2.4,20.387901306152344,-18.04205322265625
20,auto,medium,large,1999,15.0,22.0,3.8,-10.485536575317383,-6.910970211029053
21,lock-up,medium,large,1988,15.0,17.0,4.2968,-32.89963912963867,14.720595359802246
22,manual,medium,small,2007,13.0,19.0,4.2,-18.738374710083008,-26.613100051879883
23,auto,few,midsize,2004,19.0,26.0,2.5,11.43552017211914,-16.25796890258789
24,auto,medium,midsize,2008,14.0,20.0,4.0,-16.97944450378418,-28.541582107543945
25,manual,few,small,1990,19.0,30.0,2.4764,23.5096378326416,16.454086303710938
26,manual,medium,large,1992,11.0,16.0,5.74,-35.290191650390625,3.582716941833496
27,manual,medium,small,1996,17.0,23.0,2.9684,-7.811245918273926,1.6057370901107788
28,manual,few,midsize,1993,18.0,27.0,1.9844,8.861647605895996,10.795196533203125
29,auto,medium,large,2000,14.0,17.0,3.4,-25.758079528808594,-10.798604011535645
30,lock-up,medium,large,1991,11.0,15.0,5.2152,-36.004886627197266,5.426443576812744
31,auto,few,small,2006,21.0,26.0,2.5,19.766305923461914,-18.660951614379883
32,auto,medium,midsize,2007,11.0,15.0,5.3,-29.519603729248047,-25.03130531311035
33,auto,few,midsize,2001,17.0,24.0,2.3,2.3856394290924072,-13.063709259033203
34,auto,medium,midsize,2004,18.0,25.0,2.5,8.407355308532715,-17.530038833618164
35,lock-up,medium,midsize,1985,16.0,23.0,3.7884,-2.651512384414673,30.642383575439453
36,manual,few,small,2001,21.0,26.0,1.8,16.144100189208984,-8.103548049926758
37,lock-up,medium,large,1995,13.0,17.0,6.478,-29.025495529174805,0.12788434326648712
38,manual,medium,small,2005,17.0,25.0,2.5,7.79136848449707,-21.723119735717773
39,auto,few,midsize,1998,18.0,27.0,2.4,9.905263900756836,-1.8433834314346313
40,lock-up,few,midsize,1988,23.0,26.0,1.6072,17.82425880432129,22.401119232177734
41,auto,medium,small,2006,18.0,25.0,3.0,12.285276412963867,-24.61443519592285
42,manual,medium,midsize,2004,14.0,19.0,4.3,-14.863748550415039,-19.95557975769043
43,manual,medium,small,1990,14.0,20.0,2.9684,-12.739823341369629,19.569948196411133
44,auto,medium,large,1985,16.0,17.0,4.2968,-34.85438537597656,18.42131996154785
45,lock-up,medium,large,1992,11.0,15.0,5.2152,-35.31654357910156,4.419448375701904
46,auto,medium,midsize,1999,18.0,26.0,3.1,8.037498474121094,-3.751466751098633
47,auto,few,small,2003,23.0,30.0,2.0,27.367633819580078,-7.950178146362305
48,lock-up,few,small,1986,23.0,30.0,1.5908,25.92618751525879,23.238025665283203
49,manual,few,midsize,1990,21.0,26.0,2.0008,14.327692985534668,19.23029136657715
50,auto,medium,large,2003,13.0,17.0,5.3,-27.12832260131836,-17.903963088989258
51,manual,few,large,2006,19.0,23.0,2.5,13.041583061218262,-27.75323486328125
52,manual,medium,large,1986,18.0,23.0,4.92,0.7603517174720764,29.204566955566406
53,auto,medium,small,2003,18.0,26.0,2.7,9.400148391723633,-14.357963562011719
54,auto,medium,large,2008,16.0,23.0,3.5,5.057342529296875,-30.507841110229492
55,manual,few,small,2005,23.0,33.0,2.2,30.099849700927734,-9.866805076599121
56,lock-up,medium,large,1995,15.0,20.0,4.2968,-14.980086326599121,1.129632592201233
57,auto,medium,large,1986,13.0,14.0,3.69,-38.84238815307617,14.565760612487793
