,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
5979,lock-up,medium,large,1989,15.0,20.0,4.2968,-0.4968398160310613,0.4088474373212675
11016,manual,medium,large,1995,13.0,17.0,4.2968,-0.09363828143502136,0.44451483102002826
1163,manual,medium,large,1985,15.0,17.0,4.92,-0.3446623421358905,0.327037179972612
22205,auto,few,midsize,2007,18.0,24.0,2.4,0.4119163059509419,-0.23298217211869263
7111,manual,medium,midsize,1991,14.0,21.0,3.4276,-0.33101935687833817,0.28335007022419834
13873,auto,medium,large,1999,14.0,17.0,3.0,0.17168735756518796,0.38882697649772613
21926,auto,medium,large,2007,13.0,17.0,5.6,0.40153151214599786,0.3522056476697041
882,lock-up,medium,midsize,1985,17.0,23.0,2.8372,-0.43175233133389856,0.08091788829584558
8045,lock-up,medium,large,1992,15.0,23.0,5.74,-0.22974637093722455,0.11779403213461548
2828,manual,medium,large,1986,14.0,17.0,4.2968,-0.358874532429442,0.3756520841304416
21875,manual,medium,large,2007,15.0,19.0,3.7,0.4883735804401759,0.3109672912743149
9192,manual,medium,large,1993,15.0,20.0,4.2968,-0.24719603475106866,0.32605389600219964
21420,auto,few,small,2007,21.0,30.0,2.4,0.23060591744857847,-0.3617502820262648
10381,manual,medium,small,1994,15.0,25.0,5.74,-0.13120245302907924,-0.01004936211575759
3662,manual,few,small,1987,17.0,26.0,2.214,-0.41876512380209613,-0.11315404121591591
2165,lock-up,medium,midsize,1986,16.0,22.0,2.8372,-0.47202177525769945,0.17986432512661163
19728,auto,medium,large,2005,13.0,16.0,4.3,0.3893158344647549,0.4017158937425853
10963,manual,medium,large,1995,11.0,15.0,5.74,-0.0823387642285866,0.4218028782219143
13299,auto,few,midsize,1998,18.0,24.0,2.5,0.06516441157516595,-0.21617120475915516
2914,manual,medium,small,1987,15.0,20.0,3.4276,-0.4803384312778124,0.33597173235008504
20776,auto,medium,large,2006,9.0,12.0,5.6,0.2398512543569624,0.27459239958391113
22703,auto,medium,midsize,2008,15.0,23.0,4.8,0.39726631785929495,0.03919786946823034
7600,lock-up,few,small,1991,19.0,25.0,2.0008,-0.33500574223929536,-0.20042163588044773
3857,manual,few,small,1987,18.0,31.0,2.0008,-0.2726049392212526,-0.2607539910166146
1948,manual,few,small,1986,17.0,22.0,2.1484,-0.46749140477090734,0.13575899266304764
20124,auto,medium,small,2006,17.0,23.0,4.3,0.4929466212727958,-0.0808046112267649
13001,auto,medium,large,1998,14.0,19.0,5.0,0.11120592209361703,0.36151720795052866
4470,auto,medium,large,1988,14.0,16.0,5.002,-0.3398225793613889,0.4437917455793665
2059,lock-up,medium,midsize,1986,16.0,21.0,4.2968,-0.4615870459110478,0.2369202297273269
10808,lock-up,few,small,1995,18.0,26.0,1.7876,-0.13437006714483615,-0.28622676874991004
9087,lock-up,medium,midsize,1993,17.0,25.0,3.7884,-0.24004698095727142,-0.11052107898877192
10288,lock-up,medium,small,1994,15.0,21.0,3.9852,-0.17979320941131363,0.22957760227937993
21287,manual,many,small,2007,11.0,17.0,5.0,0.35682589936640957,0.33316789415742537
19017,auto,medium,small,2005,16.0,24.0,4.2,0.4784215541607561,-0.14099699466884447
1375,manual,few,small,1985,21.0,25.0,1.9516,-0.363330032676778,-0.17683627179939937
17944,manual,medium,small,2004,15.0,22.0,4.6,0.4620847509242771,0.1479669933481007
19521,manual,medium,midsize,2005,14.0,20.0,4.2,0.5632495389551478,0.3855136295447138
20756,manual,medium,large,2006,14.0,19.0,4.3,0.5324935705278037,0.3963733478533762
14809,auto,medium,midsize,2000,14.0,19.0,4.7,0.22941803405643363,0.3682165614375707
8377,manual,medium,large,1992,17.0,21.0,6.2156,-0.22716157284187352,0.16646871112357678
22458,auto,medium,small,2008,17.0,25.0,3.1,0.38754918248764275,-0.20418921666389023
