,sepal_length,sepal_width,petal_length,petal_width,species,Emb_dim1,Emb_dim2
0,5.1,3.5,1.4,0.2,setosa,12.528807640075684,-22.938295364379883
1,4.9,3.0,1.4,0.2,setosa,12.9059419631958,-25.360151290893555
2,4.7,3.2,1.3,0.2,setosa,12.22988224029541,-25.70673179626465
3,4.6,3.1,1.5,0.2,setosa,12.004703521728516,-25.912086486816406
4,5.0,3.6,1.4,0.2,setosa,12.10483169555664,-22.881603240966797
5,5.4,3.9,1.7,0.4,setosa,11.865789413452148,-20.996051788330078
6,4.6,3.4,1.4,0.3,setosa,11.392707824707031,-25.489103317260742
7,5.0,3.4,1.5,0.2,setosa,12.220246315002441,-23.692832946777344
8,4.4,2.9,1.4,0.2,setosa,12.476903915405273,-26.663909912109375
9,4.9,3.1,1.5,0.1,setosa,12.526538848876953,-24.99479103088379
10,5.4,3.7,1.5,0.2,setosa,12.572851181030273,-21.45660972595215
11,4.8,3.4,1.6,0.2,setosa,11.62821102142334,-24.387252807617188
12,4.8,3.0,1.4,0.1,setosa,12.782553672790527,-25.705482482910156
13,4.3,3.0,1.1,0.1,setosa,12.189101219177246,-26.995290756225586
14,5.8,4.0,1.2,0.2,setosa,12.665807723999023,-20.17919921875
15,5.7,4.4,1.5,0.4,setosa,12.10796070098877,-19.989431381225586
16,5.4,3.9,1.3,0.4,setosa,12.324006080627441,-20.86782455444336
17,5.1,3.5,1.4,0.3,setosa,12.34114933013916,-22.86692237854004
18,5.7,3.8,1.7,0.3,setosa,12.806090354919434,-20.690412521362305
19,5.1,3.8,1.5,0.3,setosa,11.772078514099121,-21.878929138183594
20,5.4,3.4,1.7,0.2,setosa,13.26970100402832,-22.07467269897461
21,5.1,3.7,1.5,0.4,setosa,11.737885475158691,-22.21503448486328
22,4.6,3.6,1.0,0.2,setosa,14.096956253051758,-24.947145462036133
23,5.1,3.3,1.7,0.5,setosa,11.103306770324707,-23.388776779174805
24,4.8,3.4,1.9,0.2,setosa,10.950958251953125,-24.38096046447754
25,5.0,3.0,1.6,0.2,setosa,12.849326133728027,-24.9665584564209
26,5.0,3.4,1.6,0.4,setosa,11.518627166748047,-23.484302520751953
27,5.2,3.5,1.5,0.2,setosa,12.572101593017578,-22.50727081298828
28,5.2,3.4,1.4,0.2,setosa,12.974656105041504,-22.9294490814209
29,4.7,3.2,1.6,0.2,setosa,11.713470458984375,-25.20928382873535
30,4.8,3.1,1.6,0.2,setosa,12.068609237670898,-25.14296531677246
31,5.4,3.4,1.5,0.4,setosa,13.151732444763184,-22.106182098388672
32,5.2,4.1,1.5,0.1,setosa,11.55806827545166,-20.808563232421875
33,5.5,4.2,1.4,0.2,setosa,12.043115615844727,-20.29378890991211
34,4.9,3.1,1.5,0.2,setosa,12.445874214172363,-24.948875427246094
35,5.0,3.2,1.2,0.2,setosa,13.164750099182129,-24.412031173706055
36,5.5,3.5,1.3,0.2,setosa,13.241265296936035,-21.599538803100586
37,4.9,3.6,1.4,0.1,setosa,12.087413787841797,-23.34905242919922
38,4.4,3.0,1.3,0.2,setosa,12.22521686553955,-26.64348793029785
39,5.1,3.4,1.5,0.2,setosa,12.545607566833496,-23.319259643554688
40,5.0,3.5,1.3,0.3,setosa,12.686549186706543,-23.35097885131836
41,4.5,2.3,1.3,0.3,setosa,13.218744277954102,-26.95235824584961
42,4.4,3.2,1.3,0.2,setosa,11.788071632385254,-26.474323272705078
43,5.0,3.5,1.6,0.6,setosa,11.063373565673828,-22.96929168701172
44,5.1,3.8,1.9,0.4,setosa,11.002151489257812,-21.70163345336914
45,4.8,3.0,1.4,0.3,setosa,12.745752334594727,-25.691503524780273
46,5.1,3.8,1.6,0.2,setosa,11.6763916015625,-21.805131912231445
